V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,y,Date
-0.4474408929450704,-0.43946989944098774,-0.4158404537399579,-0.3908383077437549,-0.3738009410785803,-0.3423158327123549,-0.30098126005524295,-0.274587139294902,-0.2505092198843005,-0.2189090966540891,-0.19334051298525187,-0.17258612290897027,-0.1671902195235625,-0.13965100572177883,-0.11592718885029898,-0.09559009629335109,-0.08623070907400922,-0.07665551099724312,-0.059614668608156896,-0.03540646221335152,-0.021260371217846262,0.0010907453584603597,0.00785745318963497,-0.03026713044760478,-0.017169760148718852,0.01267027755761934,0.0027482443644559836,-0.015310563830879701,-0.024542929139995312,-0.0164538663478831,0,0.01670801549330265,0.03701919810836359,0.05317646934911804,0.09431861329148421,0.12095861518733363,0.13778838634251153,0.11805965079507184,0.05818856855470447,0.07044039001835288,0.08695755667141507,0.06797578579008208,0.035246052288579875,0.03097881124975973,0.05421918652261722,0.10026452365467103,0.12608599256932357,0.12245949596737032,0.12439384164917833,0.14081658446930698,0.1505660427040079,0.1446799569220885,0.13924050166281793,0.17400379696506107,0.22836669940517726,0.26748618268088903,0.2818384999618197,0.27089565718829733,0.24228086482330422,0.16460607145772388,0.0703431750737933,0,672465960
0.3076522025378234,0.2821743819892359,0.3074566820359807,0.3392988712911339,0.3252917548235897,0.3356993161758634,0.3290875863189316,0.3361253165476295,0.3185186449648148,0.300119372069279,0.27113301674213586,0.24329244683010812,0.23511611202946817,0.21640113399371474,0.18988316201248295,0.17211359867136763,0.15489362179242286,0.15230643958488932,0.14006788920311727,0.13463060514414188,0.1210294582753013,0.10567221731146334,0.11333417697742311,0.10656012227086228,0.08092444915216604,0.0496566643610281,0.05387805529916936,0.0479515920464729,0.032538794032820104,0.01951211461784718,0,-0.00768576983016613,-0.008956212163176724,-0.02561620925430534,-0.04751513535920877,-0.05192184244310426,-0.05112615462761565,-0.040061231175718824,-0.02078860397668796,-0.013426727967551155,0.022134697122428274,0.060833394800930966,0.06307577055643913,0.09592000238353601,0.12381505851788782,0.15077515627309956,0.1662828799943158,0.18135559579487304,0.1829234132210535,0.1998382672549835,0.2090689262050573,0.220831399282407,0.22563116304526457,0.2594360531112798,0.27647594200221937,0.27636136346070783,0.2961181936551204,0.2870864566589187,0.26907054000507574,0.2563661166749698,0.24166334027754463,0,669724140
-0.08508035949008372,-0.07266926693560506,-0.07203796786916615,-0.07451860661338937,-0.03508165570889194,-0.07247483411437268,-0.08019098163865551,-0.08435346428653889,-0.03665666282796867,-0.05726826341920648,-0.052067084184145705,-0.07545897285191226,-0.049528419394835946,-0.027395381977454704,-0.04416339000104913,-0.010612994026456636,-2.5964883002075164e-4,0.007524651448787813,0.0010255318649064556,0.013012011492600008,-0.013427105312512278,0.002958214361375272,0.019064036854741263,0.013820933042602257,-0.02394460446895738,-0.03067035981008774,-0.01047496697680052,-0.03135644437459265,-0.01134961087106309,-0.014160380343003801,0,0.0067303123603779935,0.03645686285073352,0.024179240326663343,0.04008161722739607,-0.0012152051327024259,0.003961771266798692,-0.007678476165169062,0.019660803841992546,0.014337293956906395,-0.017732172029299408,-0.022950060334934838,8.428460266235242e-4,0.025501687312326757,0.012345471477312728,0.0822075132892808,0.04900132416852627,0.05283620776605195,0.056863903911299744,0.08401300431519343,0.08190826902535282,0.08336003409055466,0.07517694399403091,0.1076588708556948,0.10997829238564616,0.11013930706572923,0.12917195112120902,0.1345013344977699,0.15059419480305372,0.13893156734322537,0.1445331566695116,0,671777280
0.19905789946931363,0.22730848569262505,0.17538047215218885,0.2509337259119519,0.15053729790722686,0.23536425183800844,0.08399345898199898,0.18631331652532662,0.08852042525432395,0.06812620109663428,-0.1075578730231492,-0.30861360390698,-0.3672823921437261,-0.35399337082811755,-0.265711137361378,-0.2355513143743719,-0.07113277737618787,0.05440628360866729,0.16570214566547364,0.06983532854951603,0.2327809904970116,0.10276441756730549,0.1682682169995945,0.19798797581057495,0.15216038717184718,0.2751502142139318,0.23255187855921297,0.1629346427123186,0.1399404961300446,0.014956980905869286,0,-0.09381177383240184,0.03785019129392267,0.0334841058551808,0.0841121141063841,0.16874389534371198,0.10195419524321656,0.18119959801830074,0.1929660254941025,0.16794962887215925,0.21353400095206193,0.2515078721416104,0.18757312364463408,0.029663252172993176,0.1023991960366015,0.21410700118126202,0.08069236058463654,0.2118444436608544,0.18293763994428675,0.20471182496165305,0.14617227031506197,0.13594500960877307,0.06164935912128211,0.2389901091345052,0.25591521359685465,0.2664020874839119,0.30626492004442957,0.416017251714593,0.34250255646256106,0.3616709568222289,0.4118440910453287,0,671392260
0.1849449677070189,0.21997204307053272,0.24630933163989147,0.22798587562990205,0.23243344438062716,0.21539762278660715,0.23391729410541023,0.1783537124497602,0.14198308098100085,0.12340546513468645,0.15426823435324838,0.14654484221274489,0.19887671140271304,0.1551627856231275,0.15432767969622452,0.14626360244520686,0.1521843194539224,0.11151502622968662,0.1327612877309902,0.09070863416526798,0.02004489134813816,-0.07135535773502673,-0.026651611529969133,-0.006428449405748854,0.008857943379061223,0.07475144212052957,0.06710778895820046,0.042295328901099,-0.001728417392702461,-0.002082675095246317,0,-0.07951548717579286,-0.1093930036681235,-0.1369404062720514,-0.13642804092293104,-0.11238576021066751,-0.13975136838481325,-0.05145056424788721,-0.06413375998254356,-0.05839398911660827,-0.03964182190645065,-0.020904858609480118,-0.04355314276631089,-0.054884625789934645,-0.04396182134266605,-0.10641460275176473,-0.04292625867194014,-0.03915079423806927,-0.06989721763168448,-0.08588892843211375,0.00975490900425331,0.04245245775498104,0.07880266508284958,0.06536149228561275,0.06671835997150277,0.09774321726026529,0.10951659255900913,0.13819280415102067,0.15603071373171762,0.18778725118600312,0.1705368782333601,0,671701140
0.021200483475241963,0.09441171711909543,-0.059812968214395495,-0.10291121796260277,0.0036133310837958704,-0.043181361760917254,0.009268200458147184,-0.09377353312141731,-0.15205366946110338,-0.08807084492876242,0.08750539259249827,0.010916531041610122,-0.017160935167232303,-0.05779018375851483,0.06972149794282198,-0.12241181510961166,-0.16368623713511163,-0.34253041685137925,-0.19933873010103959,-0.009323493129383882,-0.12969293952033642,-0.15814942695616682,-0.08619919838775152,-0.0849881574032181,-0.14967643060963526,-0.21694048418664202,-0.08953156796313563,0.018970507207493117,-0.018098488496287087,-0.05388205069791254,0,0.10538229518978673,0.040097428593217424,0.14822899442492093,-0.017465702281282885,-0.06753532675754226,-0.14685588155548596,0.01692280990850205,-0.043293054340862225,-0.023748029290306453,-0.07042756943797594,-0.10508285665606809,-0.17468968631824025,-0.10221483479532507,-0.07170864319258638,-0.086249854502076,-0.16404871900236798,-0.07262661225886272,0.022363498034445883,-0.024316249720249532,-0.08033083978841246,0.036726236503986265,8.600467060446447e-4,0.07245069990556649,0.045947725381301444,-0.12698692034215298,-0.1173405290851215,0.0015475719735497577,0.04440914971220822,-0.007990725225319366,-0.08283112040390915,0,670769460
-0.05498489308134088,-0.07968833564169034,-0.11873951111591122,-0.09605016184504078,-0.14659525672253615,-0.2135550818838956,-0.18517200205537634,-0.12373866229391281,-0.08530681400493723,-0.07930687365408484,-0.06845284170083286,-0.06913628765647031,-0.06087553083881248,-0.05665222490914273,-0.06027692645008175,-0.04213716557164972,-0.045450131240314634,-0.051366449012290566,-0.050824243136426944,-0.024976820942604436,-0.02903198778996576,-0.022877967352087383,-0.03214512068753526,-0.03772410383860143,-0.0279186453889868,-0.024215847348241882,-0.008634823611213031,-0.014702783494154424,-0.008780126984421089,-0.003908238156779577,0,-0.009004745845465312,-0.02315711561101897,-0.01172772130748006,0.020282498038038766,0.04196138749768494,0.06346336116120475,0.09249388616553418,0.08933646336953159,0.08888665678636236,0.10205977283426663,0.11751922283174332,0.11959410299099843,0.12010152707506504,0.12469028561620941,0.11837137673077,0.10454829626512632,-0.004450687830249253,-0.08499597205721865,-0.13355476657232512,-0.18198507974904124,-0.1884493732735574,-0.16844431691120784,-0.16416258082195387,-0.1833337681057308,-0.15837750742790357,-0.15737712458439618,-0.1486196707773381,-0.11275541760945233,-0.11017758298890827,-0.1176469727773155,0,672276600
0.6477820958902831,0.6631838295166722,0.6532791970873056,0.6569335446877973,0.6501953308380036,0.652856716937476,0.6611589501605748,0.648824748019101,0.6417771345144512,0.6097047443293659,0.6219424478207228,0.6186251728876954,0.6121464484378749,0.6181972295141465,0.6060279398595155,0.6303878779027151,0.6232957624601309,0.627913943519601,0.6209236526839254,0.603536490216437,0.5875284760241348,0.5936273005250734,0.6035897497843536,0.5954724974729159,0.5429579869859972,0.44542876422977606,0.3000941102055764,0.13032023276078383,0.026037779152887356,0.005400630000291006,0,0.01961818929548573,0.07352565711050921,0.15479668297214744,0.2119877404161604,0.2539741795418469,0.2948399165636707,0.33330386669953754,0.37670283741720745,0.40277295665824214,0.40620523382322987,0.4263976381303366,0.44402891610190476,0.40209842697591625,0.3739243900818605,0.42041933399184855,0.46610204203772204,0.4703516064897607,0.48485792049389737,0.48938531320743944,0.48353768718404583,0.49484370513087306,0.49724680977933516,0.5167483770931147,0.5134991591028014,0.5272902026004945,0.5263369661483285,0.5286013213863521,0.5126517829052161,0.47105188744770815,0.4369641167779169,1,664974480
0.24869565509280847,0.24351768055229003,0.20658008055275706,0.18753830138091482,0.14797245496764624,0.15546744869712914,0.1529563959347376,0.12572850156897927,0.149618128208687,0.14785088297316354,0.16157801032617636,0.17898148646792783,0.20076323277592648,0.192661619604586,0.1621866000224463,0.18418237433753845,0.14465607895728883,0.151859839895667,0.16840151216296426,0.1181203276693627,0.061344454908684544,0.03270936105816964,0.027164189473091214,-0.059585382580353174,-0.08477238526442346,-0.06748420549198932,-0.08210692293400947,-0.04298460268068437,-0.013587093344962213,-0.02857416190850226,0,-0.019648982392784956,0.03004360683821307,0.03265682094050605,0.018234193779921415,0.029620950780563718,0.050162677339315905,0.08103809640148356,0.061149399721858455,0.036964088975521704,0.0035034042347626727,-0.04209090987370377,0.003528506735424167,0.015909877352392552,-0.06033911435166881,-0.11088139404110418,-0.274496720402072,-0.3288881474894507,-0.38195103932379704,-0.38051100226550066,-0.3985074520129943,-0.36710028317663973,-0.3539674429323107,-0.2957944408760948,-0.24892062895774855,-0.2835363935908646,-0.26865017286428433,-0.2590918119583351,-0.2598835623425712,-0.20035823603560293,-0.19527133103236807,0,669459960
-0.11443731876646894,-0.24142774211919985,-1.5970608292602082,-2.213578990035738,-1.6305882158113978,-1.0531113785773993,-0.7059063258192212,-0.5358285583355747,-0.41626957496795,-0.31468202325093675,-0.23338421747933163,-0.17747699248692286,-0.14733321404733635,-0.11078887504119055,-0.11320279926197935,-0.11262926908346306,-0.08053842490474263,-0.05630137335443221,-0.061402402254375966,-0.020341820363827465,-0.031068827114612754,-0.0012503035518117175,0.0036104714474993476,-0.025588140125597028,-6.211410753567939e-4,0.0014804660123532165,0.04374277022709492,0.022804519878390384,0.012104358945796418,0.050725593949172525,0,0.04918729622245053,0.02454037695151309,0.0051723158677674614,-0.005597320748531275,-0.0048235789861544144,0.040887474879753374,0.0541036388309817,0.034477534449006725,0.03840420435269687,0.03285442981228757,0.02732846072029853,0.048104148319328875,0.05146078123530353,0.06812246040177128,0.08786293443811315,0.024238021881088423,0.07838286742577584,0.08413369450338665,0.08177268565435808,0.05901603542768235,0.054124792041942094,0.07222721834758361,0.06287310027023066,0.029312334340277926,0.0444796394199078,0.09632505977561036,0.09900918877371279,0.09626599897558945,0.07147721734490847,0.03700395235132495,0,667641900
