V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,y
0.8054646391016287,0.8037921872283706,0.8013216370183357,0.8131271040681296,0.8152663887729785,0.8131947853906226,0.8208757853967176,0.8139207448984521,0.8246752183473149,0.8213254249891269,0.827320123012623,0.8277334657667598,0.8242812975855871,0.8233993935789893,0.8221107193660371,0.8282752119976424,0.8257249042614034,0.8306591137403728,0.8287748052274361,0.8284833161446427,0.8295816821228429,0.8358525294939102,0.8387209348973905,0.8344438210000042,0.8335027640633647,0.8334976811414637,0.8304619486780901,0.8189747612345765,0.7385206700487315,0.1055627588253397,0,0.49564619879769223,0.7234437685105916,0.7292296573733116,0.7519627583522982,0.7701546836612284,0.7873571335067758,0.7996299905764674,0.8021180524190024,0.7993741388029303,0.7978096222645352,0.8008100471831606,0.8031114395717228,0.8080496289671694,0.8077748555335803,0.8151091024737979,0.810559239214631,0.817492503884171,0.8190332887491718,0.8173618943965778,0.8258931410164916,0.8252825422305526,0.8225963146610208,0.8228295150242074,0.8125731565504467,0.8180964164104283,0.8276680131974941,0.816448662761709,0.8202239091913146,0.823615810065832,0.8252499865137687,1
0.7492544864494178,0.7477773959519696,0.7625120554206187,0.7703014282383086,0.7600305302924226,0.7554471964997039,0.7577516630209844,0.7564230688449618,0.7472048237669086,0.753755974995838,0.7622988891234816,0.7565992488773541,0.7566666923922475,0.7532328097075112,0.7572076186675105,0.765686844755675,0.7541244422602201,0.7616215081658506,0.7633730412267133,0.7609964454597473,0.7601009196160127,0.7626350386269596,0.7597017366972103,0.7616468662383725,0.7567375812974293,0.7599039466532306,0.7558422104962574,0.7521699929383281,0.7482257790440888,0.5682972481529952,0,0.4264335786634973,0.5349302969981555,0.5579562537416939,0.5313263153948858,0.6173651873906433,0.6376064074336638,0.6601562456932621,0.6707333527010206,0.6765933758650686,0.6886374611497791,0.6987313521696036,0.6914656786757353,0.6976896384159363,0.7137302558464139,0.7262494432249295,0.7326741314033267,0.7274967778710024,0.733537839067749,0.7352384492601507,0.7385938115002166,0.7390221768747609,0.7356419905976678,0.738669834036928,0.7432209706574026,0.7444356774574453,0.7479862210573435,0.7564319751788571,0.7471660975800681,0.7561373943092076,0.7514103877414667,1
0.7519096042586183,0.770934236805978,0.7564902895016723,0.750648410831014,0.7612178836229829,0.755634635988095,0.7553662916513448,0.7594117663319174,0.7600631717774626,0.7502771938066151,0.7578028520862367,0.7387981260470113,0.7531824498081489,0.7602717390010688,0.7535431280929473,0.7537889552319716,0.7443093493631722,0.7419629153079244,0.7402542957553488,0.7333107444696189,0.7379197249807442,0.7362453131403148,0.7337259976846254,0.7362528188728901,0.7348009107313854,0.74093230719923,0.7340239426342426,0.7326732179106513,0.4420081378265963,0.05105349387436241,0,0.449546273666765,0.5853284312773206,0.6750569111134676,0.6983223593508259,0.7037921571659705,0.7167769785399012,0.7241274134769479,0.7341825612231664,0.7413130455621387,0.7394410083588906,0.7405051907035801,0.740752995056045,0.7461392316080182,0.7424006857206567,0.7508916848691879,0.7394612220069768,0.7429854034041395,0.7424689859674667,0.7447259271192215,0.7465355573234872,0.7417391446566978,0.7564739726917261,0.7578571198764928,0.7550988495382036,0.7540576259049206,0.7460396030861115,0.7561941298030258,0.7581563701709058,0.7544308201427602,0.7519643519550494,1
0.8394863866424178,0.8396510067933367,0.8426514845877505,0.8513850791947267,0.8471056993024666,0.8478475997236944,0.8438629320213357,0.847956568830795,0.8440598734107106,0.8427877180403609,0.837897715172182,0.8349160021077029,0.8270536180971898,0.8134968951938382,0.806592672594909,0.7998357430374025,0.8027629274108617,0.8165354447084622,0.8091502119657841,0.8089251487029183,0.8123589429524971,0.8042888353993201,0.7985565382826216,0.7847196433329268,0.718774808410594,0.6029653267136209,0.43542849613905593,0.3083246395128918,0.19980225404760774,0.08152084706008637,0,0.11649628594542914,0.22675879745522015,0.2642447756116621,0.3081583295274224,0.37572997069372904,0.44572881958852173,0.510843693532413,0.5737503824827009,0.6236435042305891,0.6714126804982904,0.7066013916367616,0.7354959987239984,0.7572498946501655,0.7755927712610695,0.7882327589207375,0.8040312869588254,0.8052192910906979,0.8088551718975369,0.8081437263303362,0.8167318942803187,0.8167270139372509,0.817757245531346,0.8217838059977122,0.8255084157291616,0.8248464419600345,0.8200865815736607,0.8230027694118357,0.8275861051412031,0.8228650857280811,0.8279756246158149,1
0.8378917951268026,0.8336098910537498,0.8379952805026898,0.8444128565616382,0.8418216536322951,0.8358475294968581,0.8388800687129877,0.8281432304145382,0.8118493196510104,0.7885165408435424,0.7627555535464039,0.7301299037114054,0.704240423127345,0.6813913656706297,0.654349839519009,0.6214512906288142,0.5843931106188689,0.5646653225441888,0.5562268975181954,0.5489088196736133,0.5408816237963926,0.5259958953031056,0.5020314090683061,0.4883666018715248,0.43976391664029657,0.3612253333936079,0.26557634826635323,0.17071864743908502,0.08614807648840468,0.020883323538718863,0,0.018918421409520367,0.0557179874327562,0.08698449437186384,0.10770775281406808,0.13811368382984493,0.16869703901270286,0.2017038651055558,0.24084509741874238,0.27671291532932507,0.3069645676054428,0.33852610641471903,0.35347769088196734,0.36713587993309527,0.3720249174992089,0.3966792459653723,0.4170810361195244,0.436514841101216,0.4584013742597532,0.471341331766195,0.4849081325437367,0.5027300393291443,0.5223380136521857,0.537831345780028,0.5461764296369965,0.5523036752407214,0.5624465078432259,0.5795880113918901,0.5839928755481217,0.599917074273315,0.608414700962886,1
0.09134422973020816,0.1298533900614024,0.1478710041884156,0.16059335502709926,0.18287336700279688,0.21040246348412758,0.2121292613395849,0.23585043615860257,0.23646629756991852,0.2506535259809528,0.25869156844696134,0.261670196136683,0.26825572347529203,0.2876509565165189,0.28620734042536816,0.2835242569449041,0.296382354163556,0.30597484179918694,0.307100882553502,0.307087028918693,0.2945103336570979,0.2709212012948531,0.23990661688080794,0.2346218400243824,0.18815641215487133,0.11268450347803198,0.05275781614379457,0.011113886113886114,0.009288477316212292,5.012322038516183e-4,0,0.021956471879430277,0.02481830573124872,0.050746826363159185,0.06722543635101416,0.08271120251089434,0.07905567083147977,0.09836042232036069,0.11208004245369423,0.0916833551656356,0.09192550515740038,0.09088426981339154,0.12292272442503567,0.10998833600913724,0.12694537742688744,0.1261172379238635,0.14420296575535405,0.15025103940743387,0.17313060591180776,0.19409582135891842,0.19407720553714392,0.2043706005088902,0.20049711459572786,0.1980538240649951,0.19163607963685006,0.19770705026868354,0.21171225731125576,0.21800705073047139,0.23801328679025135,0.23273423417876424,0.21974726929464988,1
0.2678344514608782,0.27975606202716485,0.28749598003860655,0.29715368079230736,0.30183730889793736,0.30940407010364973,0.30446254888310365,0.32697377306301284,0.3304730515219145,0.3291779897133758,0.311293312052721,0.3260944648023,0.3073372876322483,0.28613301725803936,0.27048902503904304,0.27004930095576213,0.27889340256247824,0.2788794586128652,0.2628615913301651,0.26159040678651563,0.2773328927231797,0.29100062155505163,0.30026765854317344,0.29910294235058243,0.3079552984023871,0.28395165189633986,0.26903437729212415,0.2205627834026147,0.17072859981480196,0.07499223988891103,0,0.033556697684726085,0.06360287780735077,0.07706172720672563,0.05216520157261636,0.05241983021772335,0.05981758515789214,0.05820932078881529,0.08680803499810101,0.10800461055061719,0.11474956479953917,0.14450949755519193,0.15362650883794574,0.17080676054908756,0.18440868699666538,0.15256798118471526,0.15690133167983275,0.15552922838380018,0.17755348693876302,0.19955685288694786,0.22196454673862678,0.23359450024511505,0.24564524390999168,0.21147095517267367,0.18620843583768534,0.16938251900667595,0.19555181478405625,0.22791847331752957,0.21940856014869567,0.18112845446195194,0.20146050513846203,1
0.3895779227701788,0.4059088818475612,0.4225399342134593,0.4311717178793574,0.4401158131648953,0.41475156152348536,0.39600164978621727,0.38351340776662196,0.40293633148796154,0.42695895499140635,0.4206428738954698,0.3922312735557656,0.4073217778149443,0.40569075175480157,0.4103987204880576,0.4096881881897127,0.4189680279848933,0.43085469891401534,0.439636321547155,0.4352473447108956,0.45392283885066553,0.456445491567344,0.46174786653401184,0.46358760799550974,0.4154071978638619,0.3655512149520806,0.3138516139411643,0.2465050034931274,0.14590584145604293,0.041578738525498725,0,0.008101826533203262,0.04474747443980509,0.11311454052013954,0.18015745794471194,0.22763048554609502,0.28181660347285814,0.32750492402205583,0.36321754832021136,0.39559751031254836,0.4204848316860854,0.43560884117055626,0.43892644689269494,0.4566654907532501,0.454715680473127,0.45765157583935434,0.4651180491541038,0.4674459354423534,0.4802563191270255,0.5002968742947634,0.5172972802341046,0.5320723231055633,0.5265973685383719,0.522289904931,0.5129095148471068,0.5084345251132739,0.5173548067676125,0.5236794372340523,0.5346119014990681,0.5265406381000931,0.5146749079367787,1
0.5138859617331415,0.5187337833982113,0.5126932582846405,0.5071372473007943,0.5198461059284978,0.5210257689357898,0.5040370856896728,0.534222394274397,0.5270614151775919,0.5165072108821247,0.5319891358969977,0.5136858075246538,0.5161150339180972,0.5071684479869203,0.5109446043864431,0.5029700282474628,0.5181635577311174,0.484589300489652,0.4698598059208904,0.45775857764384104,0.46369417689789166,0.4769326641609343,0.4575980567393512,0.4738665643027168,0.47001436375988503,0.4547713829957104,0.4588075350741188,0.43731544237001374,0.28174526759979207,0.07763116199245654,0,0.04982936296571316,0.0845509682181258,0.1913705527803877,0.25776205911036243,0.3281211121490593,0.3540692410686078,0.3782653731593026,0.3849123239638315,0.38567168120319484,0.3809494151949389,0.3869368750489017,0.39019319067311503,0.3761445697645234,0.3921338372103599,0.3723436877247406,0.3676923761725781,0.3592420498031616,0.3688043373049558,0.38604590873775213,0.3990896627609391,0.3936063529897455,0.4060853625474553,0.404971775124488,0.39362020657624935,0.39389065267799767,0.391421762864064,0.34731417205636433,0.31878475857324684,0.23337119377981194,0.09887828714738331,1
0.8550495136015566,0.8606475372573504,0.8658675868509987,0.8673015934399909,0.8674654164193794,0.8664466394237381,0.867738368087663,0.8684408823981012,0.8654100468252778,0.8688595555616544,0.8645900482952275,0.8635865789437299,0.8617635138949227,0.8638264723380734,0.867546151897363,0.8703601984827084,0.8691772346587519,0.8718694438319654,0.8716291995832994,0.8691802234177951,0.8692385691921629,0.8687059333468269,0.8591902053532157,0.8530352979200212,0.8346082599735929,0.805592893385923,0.7442616865936328,0.6406420083130123,0.47799145412431593,0.1911865498150244,0,0.04532393314036865,0.18820382026819407,0.30817546708066434,0.383572241736653,0.4403384959337803,0.493703802231683,0.5407714033871425,0.5741284752640425,0.5942324539312681,0.6075888022685877,0.6159604462950148,0.6219148339856105,0.6281396393966054,0.6213188754323695,0.5910114033372431,0.5489110157549704,0.5486357900308928,0.5687343369534222,0.5760422946309309,0.5503083515699614,0.5034948729008126,0.5108817857954834,0.5319274314750321,0.5607143269257459,0.5946635109529442,0.6120351920919619,0.6164167128494912,0.6307543357537604,0.5957661811154714,0.46406882691051615,1
